Device,S1_Coverage,S2_Efficiency,S3_Scaling,S4_AccuracyRetention,S5_ThroughputGain,S6_PeakComputeEff,S7_PowerEff,N_M_Global,N_FeasibleBaseTasks,N_Models_Base,N_FeasibleModels_Base,PeakCompute_TOPS,Power_W
RTX PRO 6000 Max-Q,1.0,0.8263328422047096,0.0,1.0,0.7548087720461505,0.0,0.0,20,20,20,20,110.0,300.0
DeepX M1,0.95,0.3786846749911561,0.0,0.884308260520009,0.4433103558414095,0.5378606365082511,0.9951255927443201,20,19,20,19,25.0,5.0
Mobilint-ARIES,0.85,0.6031142533266732,0.0,0.6093317579834183,0.9999999797788082,0.9999998092376525,0.9999999811852611,20,17,20,17,80.0,25.0
Hailo-8,0.0,0.0,0.0,0.0,0.0,,,20,0,17,0,26.0,8.65
